bfs-3.trace,lip,0.343637,0.22901299613628381
cc-6.trace,eaf,0.265322,0.2850761162164671
bfs-3.trace,eaf,0.344692,0.23560863286890685
cc-6.trace,gippr,0.27631,0.5863753451996937
bfs-3.trace,gippr,0.324331,0.25703469539085977
cc-6.trace,random,0.259163,0.47342955932518044
bfs-3.trace,random,0.315739,0.23759903211958006
cc-6.trace,lru,0.283981,0.5864313561681983
bfs-3.trace,lru,0.329887,0.25703469539085977
cc-6.trace,lip,0.296538,0.20839811570324646
bfs-3.trace,lip,0.343637,0.22901299613628381
cc-6.trace,eaf,0.265322,0.2850761162164671
bfs-3.trace,eaf,0.344692,0.23560863286890685
cc-6.trace,gippr,0.27631,0.5863753451996937
bfs-3.trace,gippr,0.324331,0.25703469539085977
cc-6.trace,random,0.259163,0.47342955932518044
bfs-3.trace,random,0.315739,0.23759903211958006
cc-6.trace,lru,0.283981,0.5864313561681983
bfs-3.trace,lru,0.329887,0.25703469539085977
cc-6.trace,lip,0.296538,0.20839811570324646
bfs-3.trace,lip,0.343637,0.22901299613628381
cc-6.trace,eaf,0.265322,0.2850761162164671
bfs-3.trace,eaf,0.344692,0.23560863286890685
cc-6.trace,gippr,0.27631,0.5863753451996937
bfs-3.trace,gippr,0.324331,0.25703469539085977
cc-6.trace,random,0.259163,0.47342955932518044
bfs-3.trace,random,0.315739,0.23759903211958006
cc-6.trace,fifo,0.283513,0.5863269284321916
bfs-3.trace,fifo,0.339097,0.25703469539085977
cc-6.trace,drrip,0.283044,0.5731325273246235
bfs-3.trace,drrip,0.328998,0.2559419271748039
cc-6.trace,srrip,0.278906,0.45926157987561494
bfs-3.trace,srrip,0.346147,0.25703469539085977
cc-6.trace,lru,0.283981,0.5864313561681983
bfs-3.trace,lru,0.329887,0.25703469539085977
cc-6.trace,lip,0.296538,0.20839811570324646
bfs-3.trace,lip,0.343637,0.22901299613628381
cc-6.trace,eaf,0.265322,0.2850761162164671
bfs-3.trace,eaf,0.344692,0.23560863286890685
cc-6.trace,gippr,0.27631,0.5863753451996937
bfs-3.trace,gippr,0.324331,0.25703469539085977
cc-6.trace,random,0.259163,0.47342955932518044
bfs-3.trace,random,0.315739,0.23759903211958006
cc-6.trace,fifo,0.283513,0.5863269284321916
bfs-3.trace,fifo,0.339097,0.25703469539085977
cc-6.trace,drrip,0.283044,0.5731325273246235
bfs-3.trace,drrip,0.328998,0.2559419271748039
cc-6.trace,srrip,0.278906,0.45926157987561494
bfs-3.trace,srrip,0.346147,0.25703469539085977
cc-6.trace,lru,0.283981,0.5864313561681983
bfs-3.trace,lru,0.329887,0.25703469539085977
cc-6.trace,lip,0.296538,0.20839811570324646
bfs-3.trace,lip,0.343637,0.22901299613628381
cc-6.trace,eaf,0.265322,0.2850761162164671
bfs-3.trace,eaf,0.344692,0.23560863286890685
cc-6.trace,gippr,0.27631,0.5863753451996937
bfs-3.trace,gippr,0.324331,0.25703469539085977
cc-6.trace,random,0.259163,0.47342955932518044
bfs-3.trace,random,0.315739,0.23759903211958006
cc-6.trace,fifo,0.283513,0.5863269284321916
bfs-3.trace,fifo,0.339097,0.25703469539085977
cc-6.trace,drrip,0.283044,0.5731325273246235
bfs-3.trace,drrip,0.328998,0.2559419271748039
cc-6.trace,srrip,0.278906,0.45926157987561494
bfs-3.trace,srrip,0.346147,0.25703469539085977
cc-6.trace,lru,0.283981,0.5864313561681983
bfs-3.trace,lru,0.329887,0.25703469539085977
cc-6.trace,lip,0.296538,0.20839811570324646
bfs-3.trace,lip,0.343637,0.22901299613628381
cc-6.trace,eaf,0.265322,0.2850761162164671
bfs-3.trace,eaf,0.344692,0.23560863286890685
cc-6.trace,gippr,0.27631,0.5863753451996937
bfs-3.trace,gippr,0.324331,0.25703469539085977
cc-6.trace,random,0.259163,0.47342955932518044
bfs-3.trace,random,0.315739,0.23759903211958006
cc-6.trace,fifo,0.283513,0.5863269284321916
bfs-3.trace,fifo,0.339097,0.25703469539085977
cc-6.trace,drrip,0.283044,0.5731325273246235
bfs-3.trace,drrip,0.328998,0.2559419271748039
cc-6.trace,srrip,0.278906,0.45926157987561494
bfs-3.trace,srrip,0.346147,0.25703469539085977
cc-6.trace,lru,0.283981,0.5864313561681983
bfs-3.trace,lru,0.329887,0.25703469539085977
cc-6.trace,lip,0.296538,0.20839811570324646
bfs-3.trace,lip,0.343637,0.22901299613628381
cc-6.trace,eaf,0.265322,0.2850761162164671
bfs-3.trace,eaf,0.344692,0.23560863286890685
cc-6.trace,gippr,0.27631,0.5863753451996937
bfs-3.trace,gippr,0.324331,0.25703469539085977
cc-6.trace,random,0.259163,0.47342955932518044
bfs-3.trace,random,0.315739,0.23759903211958006
cc-6.trace,fifo,0.283513,0.5863269284321916
bfs-3.trace,fifo,0.339097,0.25703469539085977
cc-6.trace,drrip,0.283044,0.5731325273246235
bfs-3.trace,drrip,0.328998,0.2559419271748039
cc-6.trace,srrip,0.278906,0.45926157987561494
bfs-3.trace,srrip,0.346147,0.25703469539085977
cc-6.trace,lru,0.283981,0.5864313561681983
bfs-3.trace,lru,0.329887,0.25703469539085977
cc-6.trace,lip,0.296538,0.20839811570324646
bfs-3.trace,lip,0.343637,0.22901299613628381
cc-6.trace,eaf,0.265322,0.2850761162164671
bfs-3.trace,eaf,0.344692,0.23560863286890685
cc-6.trace,gippr,0.27631,0.5863753451996937
bfs-3.trace,gippr,0.324331,0.25703469539085977
cc-6.trace,random,0.259163,0.47342955932518044
bfs-3.trace,random,0.315739,0.23759903211958006
cc-6.trace,fifo,0.283513,0.5863269284321916
bfs-3.trace,fifo,0.339097,0.25703469539085977
cc-6.trace,drrip,0.283044,0.5731325273246235
bfs-3.trace,drrip,0.328998,0.2559419271748039
cc-6.trace,srrip,0.278906,0.45926157987561494
bfs-3.trace,srrip,0.346147,0.25703469539085977
